Organism,n-Domains,Number of PIN-II Pis
Aegilops tauschii (Tausch's goatgrass) (Aegilops squarrosa),1,1
Aegilops tauschii subsp. strangulata (Goatgrass),1,2
Ananas comosus (Pineapple) (Ananas ananas),1,2
Apostasia shenzhenica,1,1
Arabidopsis lyrata subsp. lyrata (Lyre-leaved rock-cress),1,1
Arabidopsis thaliana (Mouse-ear cress),1,2
Brachypodium distachyon (Purple false brome) (Trachynia distachya),1,1
Brassica campestris (Field mustard),1,1
Brassica cretica (Mustard),1,1
Brassica oleracea (Wild cabbage),1,1
Brassica oleracea var. oleracea,1,1
Brassica rapa subsp. pekinensis (Chinese cabbage) (Brassica pekinensis),1,1
Capsella rubella,1,1
Capsicum annuum (Capsicum pepper),5,55
Capsicum annuum (Capsicum pepper),1,16
Capsicum annuum (Capsicum pepper),3,16
Capsicum annuum (Capsicum pepper),7,9
Capsicum annuum (Capsicum pepper),4,1
Capsicum annuum (Capsicum pepper),11,1
Capsicum baccatum (Peruvian pepper),1,6
Capsicum baccatum (Peruvian pepper),5,4
Capsicum baccatum (Peruvian pepper),7,1
Capsicum chinense (Scotch bonnet) (Bonnet pepper),1,6
Capsicum chinense (Scotch bonnet) (Bonnet pepper),5,3
Capsicum chinense (Scotch bonnet) (Bonnet pepper),7,2
Capsicum chinense (Scotch bonnet) (Bonnet pepper),3,1
Capsicum chinense (Scotch bonnet) (Bonnet pepper),4,1
Cicer arietinum (Chickpea) (Garbanzo),1,1
Coffea canephora (Robusta coffee),1,5
Cuscuta australis,1,3
Cuscuta campestris,1,1
Daucus carota subsp. sativus (Carrot),1,1
Dendrobium catenatum,1,1
Dichanthelium oligosanthes,1,3
Dorcoceras hygrometricum,1,1
Erythranthe guttata (Yellow monkey flower) (Mimulus guttatus),1,1
Eucalyptus grandis (Flooded gum),1,1
Fagus sylvatica (Beechnut),1,1
Genlisea aurea,1,2
Handroanthus impetiginosus,1,3
Hordeum vulgare subsp. vulgare (Domesticated barley),1,1
Jatropha curcas (Barbados nut),1,1
Juglans regia (English walnut),1,1
Leersia perrieri,1,2
Manihot esculenta (Cassava) (Jatropha manihot),1,2
Medicago truncatula (Barrel medic) (Medicago tribuloides),1,2
Morus notabilis,1,1
Mucuna pruriens (Velvet bean) (Dolichos pruriens),1,1
Nicotiana acuminata (Acuminate tobacco),13,1
Nicotiana alata (Winged tobacco) (Persian tobacco),7,1
Nicotiana alata (Winged tobacco) (Persian tobacco),11,1
Nicotiana attenuata (Coyote tobacco),1,3
Nicotiana attenuata (Coyote tobacco),5,1
Nicotiana attenuata (Coyote tobacco),9,1
Nicotiana attenuata (Coyote tobacco),10,1
Nicotiana attenuata (Coyote tobacco),11,1
Nicotiana attenuata (Coyote tobacco),13,1
Nicotiana benthamiana,7,1
Nicotiana cavicola,3,1
Nicotiana clevelandii (Wild tobacco),11,1
Nicotiana corymbosa,3,1
Nicotiana glutinosa (Tobacco),11,1
Nicotiana glutinosa (Tobacco),15,1
Nicotiana linearis,9,1
Nicotiana megalosiphon,9,1
Nicotiana miersii,11,1
Nicotiana obtusifolia,15,2
Nicotiana occidentalis subsp. hesperis,11,1
Nicotiana pauciflora,11,1
Nicotiana quadrivalvis,11,1
Nicotiana repanda,11,1
Nicotiana rustica (Aztec tobacco),13,1
Nicotiana simulans,9,1
Nicotiana spegazzinii,9,1
Nicotiana sylvestris (Wood tobacco) (South American tobacco),1,4
Nicotiana sylvestris (Wood tobacco) (South American tobacco),4,2
Nicotiana sylvestris (Wood tobacco) (South American tobacco),5,1
Nicotiana sylvestris (Wood tobacco) (South American tobacco),11,1
Nicotiana sylvestris (Wood tobacco) (South American tobacco),13,1
Nicotiana sylvestris (Wood tobacco) (South American tobacco),21,1
Nicotiana tabacum (Common tobacco),1,8
Nicotiana tabacum (Common tobacco),11,6
Nicotiana tabacum (Common tobacco),5,2
Nicotiana tabacum (Common tobacco),3,1
Nicotiana tabacum (Common tobacco),6,1
Nicotiana tabacum (Common tobacco),7,1
Nicotiana tabacum (Common tobacco),10,1
Nicotiana tabacum (Common tobacco),12,1
Nicotiana umbratica,9,1
Noccaea caerulescens (Alpine penny-cress) (Thlaspi caerulescens),1,4
Olea europaea (Common olive),1,1
Oryza barthii,1,1
Oryza brachyantha,1,1
Oryza glaberrima (African rice),1,1
Oryza glumipatula,1,1
Oryza meridionalis,1,1
Oryza nivara (Indian wild rice) (Oryza sativa f. spontanea),1,1
Oryza punctata (Red rice),1,1
Oryza rufipogon (Brownbeard rice) (Asian wild rice),1,1
Oryza sativa subsp. indica (Rice),1,1
Oryza sativa subsp. japonica (Rice),1,2
Panicum hallii,1,1
Panicum hallii var. hallii,1,4
Panicum miliaceum (Proso millet) (Broomcorn millet),1,1
Parasponia andersonii (Sponia andersonii),1,1
Populus trichocarpa (Western balsam poplar) (Populus balsamifera subsp. trichocarpa),1,1
Prunus dulcis (Almond) (Amygdalus dulcis),1,3
Prunus persica (Peach) (Amygdalus persica),1,3
Prunus yedoensis var. nudiflora,1,1
Punica granatum (Pomegranate),1,1
Ricinus communis (Castor bean),1,1
Rosa chinensis (China rose),1,5
Saccharum hybrid cultivar R570,1,2
Selaginella moellendorffii (Spikemoss),2,4
Selaginella moellendorffii (Spikemoss),1,3
Setaria italica (Foxtail millet) (Panicum italicum),1,2
Setaria viridis (Green bristlegrass) (Setaria italica subsp. viridis),1,1
Solanum americanum (American black nightshade) (Solanum nodiflorum),1,2
Solanum americanum (American black nightshade) (Solanum nodiflorum),3,1
Solanum americanum (American black nightshade) (Solanum nodiflorum),4,1
Solanum chacoense (Chaco potato),3,3
Solanum chacoense (Chaco potato),2,2
Solanum lycopersicum (Tomato) (Lycopersicon esculentum),3,7
Solanum lycopersicum (Tomato) (Lycopersicon esculentum),5,6
Solanum lycopersicum (Tomato) (Lycopersicon esculentum),1,2
Solanum lycopersicum (Tomato) (Lycopersicon esculentum),7,1
Solanum melongena (Eggplant) (Aubergine),1,1
Solanum nigrum (Black nightshade),3,3
Solanum nigrum (Black nightshade),4,1
Solanum phureja,3,1
Solanum tuberosum (Potato),2,16
Solanum tuberosum (Potato),3,15
Solanum tuberosum (Potato),1,12
Solanum tuberosum (Potato),5,5
Solanum tuberosum (Potato),4,4
Sorghum bicolor (Sorghum) (Sorghum vulgare),1,3
Spinacia oleracea (Spinach),1,1
Trema orientale (Charcoal tree) (Celtis orientalis),1,1
Triticum aestivum (Wheat),1,3
Triticum turgidum subsp. durum (Durum wheat) (Triticum durum),1,1
Triticum urartu (Red wild einkorn) (Crithodium urartu),1,1
Vitis vinifera (Grape),1,1
Zea mays (Maize),1,2
